39.845969,172.1428375,169.8978577,168.352066,168.2754974,168.9976654,166.1912079,163.5772247,162.6028442,161.7947998,162.6900024,163.8714752,164.3621063,163.6910553,164.2737274,166.0990295,167.6742401,169.1456299,170.3726044,171.7754364,173.2301025,173.8540344,174.6234131,176.1561432,176.1961823,172.842865,174.0182648,172.7915955,169.6334229,164.6918488,163.1317291,161.8372955,163.2702026,165.9668732,163.7754974,163.5496063,165.3720245,166.2100067,164.4990234,162.511673,163.5986786,165.7086639,166.6354065,168.1338959,169.9826202,171.8803253,174.3310394,177.9346771,181.125061,178.8352966,176.6490936,177.2513123,179.473587,181.6858673,175.7585144,167.1366577,162.683548,158.5323792,156.7270966,155.7234497,156.1619873,157.4794617,158.6999054,156.2858887,153.951828,152.8352509,154.2819214,155.4873657,153.5237885,154.9874573,155.5522461,152.5402985,151.9238739,154.4360046,158.6411743,158.0276794,150.9349976,146.5471802,146.1622467,146.2912292,146.9302521,149.28302,150.3047638,152.2039795,152.9295044,154.1499634,156.1883698,155.4802856,156.6253357,158.2316132,158.1404266,154.9599915,156.0871735,158.2365265,158.1037292,159.8100739,157.0409851,155.3182678,156.4029083,158.4112549,159.6542664
39.845385,171.9569397,170.7941589,168.7429199,165.7535706,164.9196167,163.2871094,162.6136322,161.679184,161.8119659,162.8088226,163.7783661,163.2137604,163.4355774,164.2911377,165.8957062,166.8412933,168.1211853,169.9039764,172.3020935,173.400528,173.2342987,174.2543945,176.7906494,176.4687042,175.4460602,173.7382813,170.4963989,167.7277069,165.7081299,167.1190948,163.3154144,160.7038574,161.4686737,162.2783508,163.6658783,164.6863251,165.5597687,163.4217682,162.0917816,164.3874054,166.2379761,168.7960815,172.0429077,172.851059,173.2408752,175.5265656,178.8938904,180.803894,177.8601379,175.2969208,177.4829102,179.4769287,181.0827332,177.7493134,167.976593,162.4689331,159.3095245,156.5392151,156.0207825,157.2351227,158.7529449,157.2429962,154.9400024,153.6516266,154.9262238,156.3268738,156.8729706,155.2019043,156.5879974,156.1592865,154.1977539,152.945694,155.9747009,159.5895538,158.9291229,154.322937,147.3783722,145.8700409,145.4946136,147.9921265,150.4689331,152.09021,152.2761078,153.2320862,154.8892822,155.9803467,156.0713348,157.3804169,158.6009827,157.1629334,155.6756287,157.2907867,158.0623627,158.3312988,157.4396515,155.5833893,154.708786,156.7470093,158.1896667,159.3816528
39.8448,169.6399994,169.2420044,168.790863,166.5081482,162.9543762,161.3471832,161.3989716,160.4551697,162.1885071,163.2428436,162.7744904,162.9570923,164.1425476,164.7401581,165.768158,167.5805969,167.8734131,169.8605957,170.7868347,171.6736755,173.2919922,174.1815033,177.20578,178.6119995,176.7188721,174.7825317,171.3839569,167.5851746,169.3308716,170.4819641,166.4204559,161.6881104,161.0203705,161.769989,162.8817749,164.5226288,164.0815277,162.172226,162.878479,165.1599121,166.5019226,168.418457,172.3121033,174.3597565,175.8309937,178.2005463,180.6539307,179.157486,175.06604,174.9211426,177.8669434,177.9830627,179.5939941,178.7457275,168.6051178,162.743866,158.3719788,156.8005219,156.5570831,158.3776245,159.6629181,157.219101,155.000351,153.9618378,155.0128784,156.5371399,157.0454102,156.8765411,156.135498,154.4010315,153.9155426,155.3128662,157.5671692,157.1104431,157.2175751,155.66362,148.5358887,146.3646698,144.8922119,147.2473602,149.3287354,152.2252045,153.7119141,153.6916351,155.4253082,155.4845428,155.0811462,157.3578339,155.7322235,154.4470825,154.0907898,156.2697906,158.0544434,157.3063812,156.0892181,154.8614349,155.0443268,157.5837402,159.247879,160.8495483
39.844216,169.4745178,166.1927795,165.22966,162.8293304,161.5654755,160.1834564,159.9698944,160.1209869,162.469223,161.184845,162.3957214,163.8834229,165.1663361,166.71698,167.657547,168.152832,168.5726013,170.0803528,169.4582367,170.6621399,172.4290161,173.9304352,177.3760834,179.3373261,176.2882996,172.8883514,170.3035584,168.2553558,171.7542267,172.3646851,168.3658447,164.1408539,161.495163,159.9898834,161.8289185,163.2470245,162.6235657,161.5106659,163.4446106,165.6183929,167.7808838,170.7849579,172.3587646,173.6148987,175.9332123,178.800705,180.3050842,176.5409698,173.4823608,175.6763153,177.6921844,176.4818878,178.6482697,178.5886536,168.0625916,162.3273163,158.3480682,156.8544769,157.3439178,159.0596619,158.1983643,155.9506836,154.7693024,155.2400055,156.4580994,156.7032166,157.1824036,156.746933,155.8320007,155.1256561,155.4116516,156.1985168,156.5852051,155.1908569,154.8617859,156.6829224,151.5665283,147.5711212,145.064743,146.219223,148.7769775,151.4529724,152.4154968,151.8514404,153.9541626,153.6980286,155.8610229,156.0700073,155.9920044,153.8313599,154.2787018,156.3001862,155.8152161,156.3936768,154.7967834,153.8800354,156.08638,159.4053192,159.5393677,161.2858276
39.843631,170.0117035,167.5162506,163.1784058,160.938858,159.4225159,159.0506287,159.5151062,160.1156006,160.4274139,161.6269989,163.434967,165.9571991,166.8129578,166.9538422,168.0406189,167.8809509,170.0017395,169.8059845,169.7611389,170.7008514,172.2179108,174.5275269,178.1514435,180.7470551,175.9499969,171.8968811,169.3995667,171.154129,174.0503387,172.3044281,167.8343353,162.9432678,161.3410187,159.9503174,160.7247009,161.562439,161.5224915,161.6108551,163.9315491,165.0869141,166.8044739,169.7923279,170.5130768,172.4437866,174.8881531,177.5901489,175.6805878,173.3653107,173.2735291,174.9371033,175.701828,175.9347076,178.270874,178.7123871,167.3356934,161.5366058,158.2263489,157.3460999,158.5302582,160.2799988,157.4400024,155.8644562,155.2205048,156.8835297,158.058136,157.9017487,157.1891937,156.3699493,154.9947662,154.3466187,153.861557,153.6407166,153.0725861,153.9524841,152.7926331,154.1404266,151.3710022,147.7119904,145.8207855,145.9913635,147.4335022,149.7458344,150.366333,152.422821,152.5426788,153.8708954,155.4505005,155.3369141,153.3336945,152.6875153,154.4289246,154.9239655,154.243454,153.9557037,153.2510376,154.1231689,155.7912598,157.9342499,158.5050049,160.7405548
39.843046,167.7191315,166.1153107,161.7727509,159.7374573,158.6200562,159.3214111,161.2702332,161.4123535,161.7986755,162.5229187,165.0653229,167.3724976,167.5658875,168.2100525,167.154892,169.774353,171.5699921,171.1978607,170.6724091,171.2231903,172.5802765,175.0500031,178.7072449,181.6044159,176.7209625,173.1658173,171.269455,173.6109009,173.9955292,169.386734,165.3110657,163.760025,165.3593903,160.5366364,160.2964172,160.4920197,160.4343109,162.4971161,164.2386627,165.9312897,169.0578308,169.8055267,171.1074219,173.5170136,175.4390869,176.3561096,173.5254059,171.9774475,173.512207,174.5644379,174.7095642,175.862442,178.2850647,177.1707916,167.081131,161.3346252,158.5429382,157.8434296,159.5277252,158.9207153,156.909668,155.6703796,156.2050629,158.5048523,159.3803711,159.4576263,157.4154968,156.7242737,155.9718018,155.1071014,155.7631073,155.1588745,153.7734833,151.3641357,151.3952484,151.780304,149.7024689,147.5334167,145.4353333,145.6720123,147.3427277,150.1861115,152.6815643,153.6424255,153.3382568,155.0434113,155.3499908,153.6083069,152.7695007,151.7615509,152.2552338,153.0640106,152.7906494,153.0046387,154.0929871,156.0248261,156.4532013,157.642746,160.0177155,162.0092468
39.842462,163.1829224,161.6677399,159.5717773,157.9199829,158.5049744,160.8320313,162.3683624,164.2059021,163.959671,164.189621,165.0739136,167.5130768,168.2033691,168.3983917,168.8511353,168.6888733,169.9864349,170.8709259,171.7441711,172.3480682,173.6219177,176.2778931,178.498642,181.023407,177.8019562,173.6968689,174.4514313,174.5943604,172.535202,168.092453,165.3762665,163.8356476,163.5611115,164.0531616,160.1743011,159.9980621,160.8365479,162.9768982,164.9965363,167.5859985,169.8406677,169.7397156,170.7226715,173.471344,176.5214844,174.6683807,171.7729187,172.633255,175.9020691,176.0499878,175.0713654,176.3744965,178.2420197,174.1336365,165.9781799,162.6728973,160.0089264,159.0700073,159.970459,157.8921204,156.7127838,156.257309,157.3399963,158.7193909,159.4603424,159.3713989,157.4845581,156.6038666,156.814209,156.0388641,156.8483276,156.4747772,154.0219269,151.9889069,150.8980103,148.6209869,147.7217712,146.5214233,145.3959045,145.2658844,147.4861755,151.0918274,151.930954,151.8735809,153.8440857,155.4800415,153.5739136,152.7690735,151.1363373,150.812912,150.586853,151.4833527,152.7261353,153.9492798,155.5337219,157.2430573,158.09198,158.9429321,162.8014221,164.836792
39.841877,159.7694244,159.1482239,157.8455811,157.8600006,159.6186066,162.7900085,164.8869781,165.2068787,165.0145569,166.5014038,167.0760345,167.8444519,168.75,169.0456543,170.5461121,170.1452637,169.9504242,170.7728729,172.3023376,174.024353,174.9391937,177.3664398,180.3274536,181.9700165,179.094696,175.0693512,176.1840515,173.5249329,169.3555145,166.9786987,165.0731659,164.9154968,165.5110016,165.7986908,161.1284027,162.7842865,160.9354706,162.6836395,165.5568848,168.7901611,170.5373077,168.2120514,168.8173218,172.6285706,173.8065491,171.6871796,171,174.3789673,176.6328888,174.1767731,174.7294464,176.1843109,178.8320007,172.9440765,165.0814362,161.211792,160.2794037,160.337265,160.1089783,158.2478943,157.0945892,157.3455505,158.7590179,159.1845551,158.0733337,158.2704773,157.7719116,155.7249298,156.3923645,156.9973907,157.4427643,156.557373,155.1880035,154.3327789,153.8674316,151.485611,148.2913361,146.5348816,145.6985168,145.0227814,147.4614563,150.9994507,149.8444519,152.478363,154.2487946,155.3628998,152.0933838,150.0161285,150.1851044,151.5090332,155.0300751,154.6333923,154.8252411,156.3557587,157.3015442,158.0568695,159.4259644,160.885376,162.2309265,164.7322235
39.841293,158.018219,157.8399963,157.8399963,158.8556061,161.6885529,163.3089447,163.6279297,164.2888336,164.544632,166.6348114,167.2032776,168.6236572,170.0965729,171.2314148,172.5540009,171.9203644,170.9467621,171.6030121,173.2761383,175.8572998,177.7509003,178.1611176,179.8256989,182.7865906,181.1193695,177.9865875,177.1739197,171.824295,168.0389404,167.2342987,166.638443,165.683548,166.092453,164.6963654,160.3182678,159.567337,163.1682281,162.6799927,165.2586517,166.9482117,166.4931335,166.4441376,167.3757172,168.6148376,170.1760864,170.2775726,171.8291626,174.2239075,174.0950012,173.1053314,174.5118713,177.8114319,178.7784729,171.4767761,165.5737,159.9400024,160.1275787,159.861969,158.2817841,157.2065277,157.249527,157.943573,157.8573303,157.6286316,156.389267,157.9799957,155.7881927,155.330368,155.8805084,155.7262573,157.4291077,156.7132416,155.9488373,155.230835,152.7297516,150.8086548,148.0877533,145.9828186,145.6078796,145.3647614,146.874176,149.6339417,150.0990906,151.7931366,152.7242126,152.6762085,150.0602112,149.3361359,150.7538757,153.6854248,155.3312378,156.4074249,156.1391602,157.0046692,159.2198486,158.2700348,157.9571533,159.1334229,162.0991516,163.4279022
39.840708,157.8399963,157.8399963,158.6852875,159.2063141,159.6638031,160.2673492,161.8162537,162.8374023,165.7507782,166.0730133,166.547287,168.2163239,170.3772736,172.5088654,173.0560761,172.3663025,172.0372925,172.77742,174.7025452,177.4295502,179.5334625,179.4444275,180.0321198,182.6567993,182.7450562,179.5352631,176.5060425,171.6208344,168.0922852,166.3809662,166.8449554,166.6383057,165.2127075,163.4692993,159.4086456,159.5338745,160.5749512,162.2108154,162.349472,164.3513947,165.3811493,167.9007263,170.0983582,170.4297485,170.4155273,171.6852264,173.7397461,174.7670593,172.443573,173.2652588,175.3069,178.2203369,177.3544617,169.0011292,162.9200287,159.9060516,159.7008209,158.3514404,158.5383759,156.8361359,156.3735199,157.2100067,157.1829071,155.8899994,154.7311859,154.8530884,154.7316132,154.5844269,155.2532501,155.7065277,156.5635223,155.3555908,154.8258057,155.6480408,155.1042175,149.046402,146.7523804,146.2583008,145.1523285,145.3162537,146.2596588,147.7418823,150.3116455,150.3829803,151.0541077,149.9359589,148.7816162,148.981781,152.9599915,154.6930237,155.5350037,156.2431335,155.0015564,157.0444946,157.872757,156.6126404,157.6598663,159.2953339,162.0079956,163.0801697
39.840124,157.8399963,158.6480408,160.2655029,162.1433868,162.2249146,162.3015594,162.3055115,163.5581665,164.5253601,165.5041199,167.3528137,170.4324341,172.0320435,173.05336,172.0562744,172.1068573,173.5645142,174.4790649,176.8242188,178.9958649,181.2167206,181.1073303,180.702713,183.0622253,184.130722,179.562851,172.5599976,169.6604767,167.1223297,166.8051605,166.3885803,166.3644562,165.4348907,161.4083862,158.4291992,159.7094421,161.5237274,165.2137299,167.5402374,167.3816223,167.4547577,171.5016022,174.1504211,173.5260925,171.8744202,173.3911896,175.508194,174.4209747,171.7971649,172.932785,175.3934937,178.6376648,173.883606,166.1422272,163.0292969,160.8775787,159.9668427,158.3953247,158.04422,157.1364899,156.4108276,156.0114746,155.7220764,155.3121643,155.6463013,155.1665039,153.4873199,153.5879364,153.9016113,155.5212708,153.5756989,152.8689575,154.0410614,153.3741302,153.236618,149.792572,147.6264801,147.2411804,145.0895844,145.2482452,145.3293304,147.8399963,149.0105438,149.3514252,149.7911377,148.7402344,148.272583,150.3072968,152.3408356,153.5976868,154.719986,154.142395,154.4321289,155.7185059,155.0763855,157.1105499,159.1701813,164.1916046,166.7748871,166.8760529
39.839539,158.1075745,160.2714844,162.3551941,163.7206268,164.7702637,164.5571136,164.2516022,163.9102783,164.8057098,165.5419312,167.4528961,170.0116272,170.8682404,171.6619873,171.0966949,172.5015411,175.0516052,177.3601227,178.6311493,181.1990356,182.7591553,182.1736908,182.1347351,183.4979858,184.6465607,178.1977539,171.2271423,168.3542786,166.4382172,165.8330231,164.9283142,165.1287537,164.0978851,160.9728699,159.0674591,160.5628815,162.2470245,165.9749451,168.673172,168.1698151,168.8636017,172.4349365,175.5795593,174.5205994,173.3111267,174.3992615,176.4285126,172.4199677,171.0477753,173.6028748,176.2088776,177.5004578,169.5171814,164.5944061,165.4795227,160.7685547,159.7693024,157.9548187,158.1074066,158.038147,156.6967468,156.2536621,156.4570923,156.5489502,157.2285309,157.5930939,155.7730103,153.4256134,152.1358337,150.516449,150.6115112,151.4741669,151.5282135,150.1765442,149.8899994,148.5684357,146.6484375,146.9805298,145.268692,145.0950012,145.3398438,146.2799988,147.8426209,148.2471619,148.9585876,147.6263733,148.8150635,149.8565674,152.1450653,154.1059723,153.0307159,158.480545,155.5856171,155.3841095,157.5849915,158.6623688,160.1885223,162.621109,165.6667786,166.7988281
39.838954,159.48349,160.2739563,161.7187042,162.7425232,164.5393982,164.4751129,165.3289337,166.0298767,166.3832245,167.4745178,167.6508789,167.7970123,169.1601257,170.4541473,171.4825134,173.4591522,175.9831696,179.7029877,180.4821472,182.6164856,183.7533875,183.4632416,183.7272186,184.3226318,184.4499969,174.9233551,170.7148132,167.9925842,166.679245,166.0521088,165.7268524,163.582016,162.1244354,159.5260468,158.7976837,159.7392578,163.0400238,167.1977386,169.5675049,169.9540405,170.8243713,173.2754364,173.4463654,172.2687531,174.3019104,175.980484,174.9091949,170.9735718,170.8781891,174.365799,178.0210876,174.1478882,166.336792,164.7129211,160.3061676,160.5237885,158.9763031,158.4112396,158.1256256,158.0569611,156.7270203,158.2259827,158.3529816,158.2936249,156.9098969,157.2214966,156.5969696,153.7614746,153.6435242,153.7774963,154.0205383,153.246048,150.7777863,149.8453827,148.9425964,147.6521759,146.1906891,146.61203,145.4864655,144.08255,145.0952606,145.3600006,146.5530243,147.6414337,148.2561798,147.1321716,148.3253937,150.6081848,153.0562134,152.4661407,153.3663788,151.9471436,155.9504089,157.0375671,157.2899933,159.1313324,161.3892059,164.3091583,165.5977173,168.2627411
39.83837,162.0273438,161.6295166,161.5304413,162.4596405,163.3678741,164.4000092,165.7666626,167.2919006,168.6572418,170.475296,170.2398071,170.1772766,170.0319977,170.5590057,172.4492493,174.9552155,178.2733459,181.5952759,182.0754547,183.9657288,184.428833,184.5522003,185.4385681,185.1409454,182.8487549,175.9158325,169.8272705,167.9157562,165.9199982,165.2211914,165.0700073,163.3483429,160.2062988,160.8747101,158.6043396,159.158493,164.827713,168.0918274,170.4902649,172.2127075,173.4963837,173.8987122,171.556488,169.9860687,174.1713409,175.9670715,172.5686798,169.8387299,170.9358215,174.5842743,177.588974,170.3097229,162.2716675,159.369339,159.5,159.6108551,158.8817139,158.7434387,157.9985809,158.1100006,159.6765594,159.3311768,160.1375732,159.1122589,157.4219055,157.9334564,156.6798096,154.5164948,155.887558,156.4269714,155.9709015,155.4698792,154.1761322,152.918457,151.4965668,149.8392639,148.8246307,146.265625,146.2940063,145.1586456,144.0003662,145.1585846,146.0511322,146.7391968,146.8582611,146.6918945,148.8250427,149.8803101,150.3213959,150.1079407,151.2163849,154.1655731,155.2932434,156.5588226,157.0968781,158.0870514,160.3896484,162.422348,167.1472626,169.4286957
39.837785,162.9360046,163.9812469,163.9946899,163.4030457,163.5316925,164.2854004,165.3713684,167.2226563,170.1244965,172.4241943,172.0887146,172.0397491,170.7072906,171.8204651,174.3877411,177.3153076,180.6845703,183.5606842,184.1186066,183.9795685,184.504715,183.9694977,184.6537476,185.7310028,181.212738,173.7297668,169.2189484,166.9974365,165.4710541,163.9091949,163.4091492,163.3376007,162.8291473,162.6959381,158.747879,158.6600647,166.1504517,169.3745575,170.3460846,173.688858,174.5632477,173.7470245,170.3122864,171.4777222,173.9764862,175.1988831,170.2908783,168.5294495,170.717926,175.2489471,176.588562,167.8197784,159.5800018,159.3800049,159.4400024,159.440979,159.1604919,158.2445526,158.6564789,158.9385986,160.4720154,161.2516174,161.0549316,159.5568237,157.9760132,156.8235931,156.270874,155.7289124,157.4012604,157.5187531,156.4812012,156.7892151,155.5288696,153.6132813,152.0297699,150.6115723,148.6505127,146.2051544,145.4660187,145.0328522,144.9530029,145.1502228,145.7023163,146.2825317,145.9460602,146.5165558,146.6100006,148.3425903,148.95047,153.5697479,153.9952087,154.3327942,155.1000977,156.0504456,157.2456207,159.8499146,163.835495,164.4449463,166.46698,170.1223602
39.837201,162.4865875,164.5938568,166.0431213,164.3405762,163.9771271,166.0042725,166.6238403,169.0127258,171.3373261,173.1469269,172.9387054,171.5120239,171.7432404,173.7935791,176.9291992,179.6320496,182.1148834,184.9173584,185.3382263,184.3150024,183.4513397,180.8354034,183.8474579,185.0062866,177.9553375,172.6590271,168.7572174,167.41008,166.6372681,164.8919373,163.1758118,162.0268707,162.3605652,161.8805695,158.8740082,159.1847076,165.8409882,166.5826569,168.391449,170.470993,173.9241028,171.7588196,169.7381287,171.1479034,173.9609528,171.4353943,168.8529968,168.3906403,171.1777954,175.9072113,176.4045868,165.9311676,160.9400024,159.3800049,160.0543671,159.2299957,159.1394196,159.3524933,159.6360168,160.0494995,161.6876678,160.8671265,160.5816803,159.7140656,159.2793884,158.2088013,156.661972,156.8933563,157.0524292,156.0639343,156.0016022,154.6943665,153.5451813,152.9038696,151.4619598,149.8822479,146.9412689,146.6864929,146.3283386,144.5411835,144.5762634,144.7450104,144.8269196,145.2189941,145.7840881,147.852066,149.2474518,151.502594,152.3300323,153.025177,153.2539978,154.5802307,156.9717255,157.7970428,158.8980255,159.145462,165.9575806,167.0737305,167.674469,170.9042969
39.836616,163.9588776,165.0588989,166.3573761,164.7632751,164.9580688,166.382019,168.7527313,171.3053741,172.9053192,173.0749207,172.0940552,172.3480377,173.7929993,176.1275635,179.2238464,183.5606537,185.2480621,186.400116,185.750351,184.0539703,180.8493652,180.8661499,184.5872955,184.9696198,177.9929199,171.0463562,167.7327728,165.8261261,164.403244,163.6431122,163.818924,161.6418304,160.345993,159.488266,157.9467316,158.9953156,166.2715607,167.3274841,168.523941,170.9224091,172.3217621,168.6581573,168.7188568,172.0481873,172.713028,169.3177185,167.597702,168.0758514,171.6367493,175.912323,173.4049988,166.1545563,161.5802307,160.0601654,160.3825989,159.3759918,158.8774567,159.6419373,160.7480469,161.368454,160.6668549,160.0866547,159.5007019,159.2943726,159.1299896,158.8573761,158.2098541,158.2212372,157.4674683,156.5535736,154.6388397,153.0187378,151.7184753,150.7899475,150.6577606,150.3904114,147.1439819,146.3672028,145.3652344,145.6224365,143.5794373,144.6540222,145.3342743,145.7741241,146.4687653,147.8739471,149.7169189,151.5391846,152.6495667,152.4942627,153.2456665,153.9202118,156.1152191,157.8553619,158.0862579,159.1725616,164.8124237,167.1385193,170.4574585,172.4373322
39.836032,164.8304749,166.4227905,165.8208618,165.2493286,166.0025635,167.7525787,170.2174988,172.9174347,174.1931458,173.681427,171.2978973,172.484024,176.054184,177.8639374,181.7396698,185.3748627,187.6917725,187.4260559,185.8166504,183.2222137,179.8891296,178.5766907,182.7598724,182.3505859,178.2138367,171.3829193,167.6649933,165.8573914,164.2012329,163.7242126,162.5526123,162.4905853,163.388443,160.8691406,157.1651306,162.5671997,168.1051331,170.1186066,171.3275452,172.7402344,170.3628082,166.6655579,169.5450439,171.97229,169.4121094,168.1513214,166.8815765,168.0202484,171.9597931,175.9069366,169.2430878,164.5090179,161.9088745,161.0412903,159.6970367,158.6545258,158.3899994,159.3131714,160.0020447,160.0995941,160.2323761,160.0113983,159.3332062,159.1100006,158.1134491,158.2121887,159.5137787,158.5285034,158.5099487,156.9102936,154.8443146,154.2535248,153.1551819,151.1240692,149.7944489,147.7255859,147.0712128,150.1282043,150.1019897,150.1827087,146.9214935,144.5875092,144.4680481,145.5575867,146.0683441,149.2610016,150.5103455,151.6422424,152.6713409,153.9079742,156.3032074,155.9278259,156.7578583,157.0913849,160.4521332,163.9592133,165.4799194,168.8585052,169.9061584,175.235672
39.835447,165.9823914,167.1525421,166.3682404,166.6386108,167.609848,169.6172485,172.0271149,173.7948303,174.8513336,172.298111,169.8461151,172.0008392,176.3051453,179.3569794,182.7623138,185.864975,187.3005371,185.3453064,182.7937775,181.4114075,180.3795013,174.5493164,175.2225494,179.3541718,177.5984039,171.6352692,167.852829,166.2162628,164.5468292,163.8105164,163.1507263,164.5361938,163.3869019,161.6205139,156.9592133,158.4356232,165.5683746,170.1965942,169.5537262,171.7901917,167.2756958,166.5644379,170.5773773,170.350708,167.8164825,166.5678253,165.830307,168.5635376,172.3373413,173.9500122,165.6811676,164.8248596,162.2899628,160.1492157,159.6791382,159.1200104,158.1705627,158.6143341,159.1940002,159.3316956,159.8836365,160.0034332,160.0327454,159.2131042,158.5206299,158.2413635,156.577774,157.3603363,157.913208,157.3838043,155.1430054,154.3613586,151.9923706,149.7993622,148.3523407,150.8444519,152.5586243,152.9400024,152.8766937,149.2169952,149.687439,148.1958008,144.6762543,148.7479095,146.8909454,147.6667023,149.9955597,150.570816,151.2039642,153.0144653,156.1344147,157.7285156,156.1845245,157.5480499,160.3713531,162.508316,164.665329,171.2707367,171.0925751,175.1979828
39.834863,166.5210419,166.4983368,165.6697083,166.595871,168.845871,171.679306,173.5019684,174.5700073,173.8323212,169.7198181,169.8266144,174.2696533,177.9931641,181.2306213,184.7397308,185.9607849,184.5430603,181.9406433,180.5318909,180.7236633,180.9859619,175.025238,172.3694305,175.9571838,174.8590546,170.336792,167.3096619,165.1863556,164.7347107,163.5704803,164.148407,164.1841431,162.557373,161.3126984,157.7636414,155.7210083,163.497467,168.136795,166.3479919,166.6801453,164.0085754,168.2903137,171.1707001,168.3694916,166.4539337,165.8265991,165.7911682,167.8196716,169.9060059,172.6806335,166.9023132,164.445816,161.3977051,159.9600067,159.102356,159.2058411,157.7523804,157.6775208,157.8553467,157.4429016,159.4879608,158.3917542,159.7725677,159.9125824,159.2048187,158.333313,156.4467773,156.1906128,158.0091248,157.4579468,154.0833893,152.7796631,150.3720398,149.2625122,151.963913,152.3617859,153.8902893,152.4939423,151.8310242,152.2047729,151.3655548,149.8954773,143.1164246,146.7596588,145.8797913,146.9525604,148.1769104,149.6359558,151.0313416,153.9354706,155.34729,159.2833557,160.7564697,158.0155792,159.7762604,162.0387573,165.2960358,168.9191132,172.1133575,174.6100006
39.834278,165.5982513,164.7799072,164.723526,167.1244507,170.2031097,172.6992798,172.6239624,173.4007721,170.2937164,167.9481354,171.473175,176.1742859,180.4473419,183.7897186,185.8835449,185.4054718,181.4163513,179.9220886,179.412262,181.7106171,181.4168854,173.960083,170.0686493,174.8798676,172.608017,168.6347656,165.7442322,164.6395416,163.2955322,162.7409973,162.9868164,162.0388184,161.0425262,161.8180542,160.5087585,156.4362183,157.2156525,162.03685,161.360199,162.7192841,165.6701202,169.271698,171.8623047,167.4533234,165.750946,165.1537323,165.7013855,167.1366272,169.5123138,173.4091339,168.5950012,164.6772766,161.5867767,162.2127838,159.0826721,159.1288452,157.9285126,157.4975891,157.5545959,157.0066376,157.0630646,158.2723541,158.9016724,158.0926056,158.5675049,156.8981323,156.5974579,154.9637909,156.2910614,154.2909546,152.3723602,151.2850189,151.0801392,152.4897156,155.0406342,155.1992188,154.6437225,153.30336,153.29039,151.4349518,150.7830505,147.9666901,147.0630951,145.3558044,145.0376282,146.0035248,147.996521,150.1061859,152.7440186,155.5203552,156.7767029,160.4619751,161.4038391,160.2598572,161.1201172,164.1008911,168.460434,171.8505402,173.8799896,174.5149078
39.833693,164.9539337,163.9263153,165.1337891,168.894043,171.6597443,172.2706146,170.463501,169.4056549,167.2034912,168.8996887,173.8384552,178.3939819,181.6339722,184.9345856,185.6421051,183.2685547,181.4924316,177.6684723,176.664856,182.7480927,181.5946045,172.5520935,167.960083,171.6304169,171.0904083,167.679718,165.0557709,163.6232758,163.1711884,163.5139923,162.4945526,162.9442749,163.4899597,165.1052246,162.8419495,157.8358307,155.0099945,161.3572235,164.1648407,165.6721191,168.1332703,170.6623688,170.2608185,166.7988129,165.3421173,164.6738586,165.6980743,167.155838,169.5298157,173.7674866,169.1433716,164.2846832,161.9341583,160.6688232,159.5699768,158.2489624,158.6610718,158.5802307,158.6600037,156.9595032,156.3853302,156.0100708,157.1102142,156.4177094,155.683548,154.446106,154.1998444,153.8514099,153.0874023,151.8332672,151.8499908,151.872879,152.9053802,154.3919373,155.8960266,156.6730042,154.6346283,153.2309418,152.3261261,150.2358398,148.5283508,147.5943756,144.1788025,144.4347076,144.6854401,146.1746063,147.6529083,149.5839996,152.5941467,154.138504,155.6451111,160.9822388,162.3463745,162.5463257,164.0331268,165.3449402,169.6399994,172.9645538,173.4872894,171.244278
39.833109,164.8279266,163.1888886,166.0265656,170.3291473,172.7381287,172.8910828,169.7555695,166.3243561,166.5279236,171.1446991,175.2290649,180.0149078,183.5149078,184.9609985,183.1272278,181.310791,179.7689972,178.0020599,172.224472,176.9142761,175.0939789,167.3811493,166.7102966,169.7383575,171.5545044,167.7378235,165.1205444,163.8603363,162.9422607,163.3648376,163.9298859,165.7900085,165.7560272,166.5456696,163.7644501,158.0909882,155.8822632,161.7703857,165.8698883,168.1569061,169.8309021,170.3119965,168.313324,166.0775299,165.075943,164.2740326,166.16745,167.2899933,169.6641083,173.8773041,170.0486603,164.3355713,162.1653442,160.611618,159.7727966,159.48526,161.2157593,160.219223,159.3283691,158.1707306,158.0773621,155.6173706,154.8246307,154.7479401,153.8021545,154.5353241,154.7980957,155.0211487,154.2495575,153.3456573,152.9429474,153.363266,155.1177216,156.0429382,156.257431,156.260788,155.7522583,154.1917572,152.3450012,152.4203796,149.3272247,148.7402191,144.2022247,144.4043884,144.8435974,145.6517181,147.0634918,148.9962158,150.7291412,152.7998199,156.0030212,160.0203857,162.90242,164.9409485,165.2845612,166.512558,170.1514893,171.6958923,168.9120483,167.7156372
